"","x"
"1927","Keppel"
"1928","Bay"
"1929","Sailing"
"1930","Club"
"1931",""
"1932","sports"
"1933","coordinator"
"1934","Matt"
"1935","Hunter"
"1936",""
"1937","Conrad"
"1938","Byrt"
"1939",""
"1940","sailing"
"1941","cricket"
"1942",""
"1943","tragic"
"1944",""
"1945","confessions"
"1946",""
"1947","rob"
"1948","courtney"
"1949",""
"1950","sport"
"1951",""
"1952","humour"
"1953",""
"1954","funny"
"1955",""
"1956","yahl"
"1957",""
"1958","c-grade"
"1959",""
"1960","bowler"
"1961",""
"1962","batsmen"
"1963",""
"1964","banner"
"1965","park"
"1966","sherilee"
"1967","honnery"
"1968",""
"1969","millinery"
"1970",""
"1971","hats"
"1972",""
"1973","hat"
"1974",""
"1975","head"
"1976","piece"
"1977",""
"1978","fascinator"
"1979",""
"1980","Eelireh's"
"1981",""
"1982","small"
"1983","business"
"1984",""
"1985","drought"
"1986",""
"1987","hughenden"
"1988",""
"1989","country"
"1990","races"
"1991",""
"1992","flinders"
"1993","shire"
"1994","council"
"1995",""
"1996","blythe"
"1997","moore"
"1998",""
"1999","abc"
"2000","western"
"2001","queensland"
"2002",""
"2003","abc"
"2004","north"
"2005","west"
"2006","queensland"
"2007","volunteers"
"2008",""
"2009","neighbourhood"
"2010","centre"
"2011",""
"2012","mackay"
"2013",""
"2014","community"
"2015","sparky"
"2016","do"
"2017","dah"
"2018",""
"2019","nigel"
"2020","coates"
"2021",""
"2022","gold"
"2023","coast"
"2024",""
"2025","nature"
"2026","play"
"2027",""
"2028","getting"
"2029","kids"
"2030","outside"
"2031",""
"2032","how"
"2033","to"
"2034","get"
"2035","kids"
"2036","outside"
"2037",""
"2038","art"
"2039","mosaic"
"2040","community"
"2041","workshop"
"2042","tiles"
"2043","schools"
"2044","history"
"2045","sugar"
"2046","cane"
"2047","Woodford"
"2048","Folk"
"2049","Festival"
"2050",""
"2051","Essential"
"2052","guide"
"2053",""
"2054","Cycle4Life"
"2055",""
"2056","CQ"
"2057","Spin"
"2058","Sisters"
"2059",""
"2060","Fat"
"2061","Blokes"
"2062","and"
"2063","Friends"
"2064",""
"2065","Rockhampton"
"2066",""
"2067","cycling"
"2068",""
"2069","Mount"
"2070","Morgan"
"2071","TAFE"
"2072","Queensland"
"2073",""
"2074","far"
"2075","north"
"2076","queensland"
"2077",""
"2078","cairns"
"2079",""
"2080","tropics"
"2081",""
"2082","students"
"2083",""
"2084","graduate"
"2085",""
"2086","graduation"
"2087",""
"2088","fnq"
"2089","sunflowers"
"2090",""
"2091","beauty"
"2092",""
"2093","paddock"
"2094",""
"2095","crops"
"2096",""
"2097","blooming"
"2098",""
"2099","art"
"2100",""
"2101","photos"
"2102",""
"2103","southern"
"2104",""
"2105","queensland"
"2106",""
"2107","Why"
"2108","I"
"2109","work"
"2110","on"
"2111","Christmas"
"2112","in"
"2113","the"
"2114","Park"
"2115","Kalgoorlie"
"2116","Boulder"
"2117","Organiser"
"2118","Goldfields"
"2119","Day"
"2120","Free"
"2121","Lunch"
"2122","star"
"2123",""
"2124","wars"
"2125",""
"2126","trailer"
"2127",""
"2128","episode"
"2129",""
"2130","7"
"2131",""
"2132","vii"
"2133",""
"2134","jj"
"2135","abrams"
"2136",""
"2137","toowoomba"
"2138",""
"2139","popcorn"
"2140","arcade"
"2141",""
"2142","Australian"
"2143","Digital"
"2144","Explanation"
"2145","Festival"
"2146",""
"2147","DigiXFest"
"2148",""
"2149","Brad"
"2150","Blissett"
"2151",""
"2152","Michael"
"2153","Gibson"
"2154",""
"2155","Sunshine"
"2156","Coast"
"2157","University"
"2158","guy"
"2159","chick"
"2160",""
"2161","essential"
"2162","water"
"2163",""
"2164","hebbard"
"2165","street"
"2166","tank"
"2167",""
"2168","broken"
"2169","hill"
"2170","abc"
"2171",""
"2172","ice"
"2173",""
"2174","epidemic"
"2175",""
"2176","today"
"2177","tonight"
"2178",""
"2179","reporter"
"2180","paul"
"2181","makin"
"2182",""
"2183","channel"
"2184","7"
"2185",""
"2186","mount"
"2187","gambier"
"2188",""
"2189","south"
"2190","east"
"2191",""
"2192","limestone"
"2193","coast"
"2194",""
"2195","police"
"2196",""
"2197","drug"
"2198",""
"2199","methamphetamine"
"2200",""
"2201","crystal"
"2202",""
"2203","forum"
"2204","Kaylene's"
"2205","Poodle"
"2206","Parlour"
"2207",""
"2208","dog"
"2209","groomer"
"2210",""
"2211","dog"
"2212","grooming"
"2213",""
"2214","canine"
"2215","hairdresser"
"2216",""
"2217","Christmas"
"2218","daphne"
"2219","coffey"
"2220",""
"2221","jack"
"2222","harris"
"2223",""
"2224","carolyn"
"2225","bain"
"2226",""
"2227","broken"
"2228","hill"
"2229","walking"
"2230","tour"
"2231","storm"
"2232",""
"2233","cloud"
"2234",""
"2235","alice"
"2236","springs"
"2237",""
"2238","photography"
"2239",""
"2240","sky"
"2241",""
"2242","landscapes"
"2243",""
"2244","desert"
"2245",""
"2246","news"
"2247",""
"2248","storm"
"2249",""
"2250","father"
"2251","peter"
"2252","doohan"
"2253",""
"2254","reverend"
"2255","john"
"2256","case"
"2257",""
"2258","uniting"
"2259","church"
"2260",""
"2261","frontier"
"2262","services"
"2263",""
"2264","st"
"2265","mary's"
"2266","parish"
"2267",""
"2268","catholic"
"2269","church"
"2270",""
"2271","christmas"
"2272","service"
"2273",""
"2274","drought"
"2275",""
"2276","allen"
"2277","hubbard"
"2278",""
"2279","galway"
"2280","downs"
"2281",""
"2282","maureen"
"2283","scott"
"2284",""
"2285","moothandella"
"2286","station"
"2287",""
"2288","windorah"
"2289",""
"2290","quilpie"
"2291",""
"2292","eromanga"
"2293",""
"2294","toompine"
"2295",""
"2296","abc"
"2297","western"
"2298","queensland"
"2299",""
"2300","blythe"
"2301","moore"
"2302",""
"2303","paula"
"2304","tapiolas"
"2305",""
"2306","joe"
"2307","knight"
"2308",""
"2309","waterman"
"2310",""
"2311","training"
"2312",""
"2313","surf"
"2314",""
"2315","breath"
"2316",""
"2317","hold"
"2318",""
"2319","apnea"
"2320",""
"2321","abc"
"2322",""
"2323","north"
"2324","coast"
"2325",""
"2326","byron"
"2327","bay"
"2328",""
"2329","course"
"2330",""
"2331","one"
"2332","ocean"
"2333","international"
"2334",""
"2335","russell"
"2336","ord"
"2337",""
"2338","story"
"2339",""
"2340","photos"
"2341",""
"2342","free"
"2343","diver"
"2344",""
"2345","free"
"2346","diving"
"2347",""
"2348","story"
"2349",""
"2350","photos"
"2351",""
"2352","navy"
"2353",""
"2354","clearance"
"2355",""
"2356","survival"
"2357",""
"2358","santa"
"2359","claus"
"2360","pub"
"2361","crawl"
"2362","for"
"2363","charity"
"2364",""
"2365","neil"
"2366","webster"
"2367",""
"2368","north"
"2369","wollongong"
"2370","hotel"
"2371",""
"2372","christmas"
"2373",""
"2374","alcohol-fuelled"
"2375","violence"
"2376",""
"2377","cheer"
"2378",""
"2379","fun"
"2380",""
"2381","tourism"
"2382",""
"2383","festival"
"2384","nativity"
"2385","scenes"
"2386","jesus"
"2387","mary"
"2388","joseph"
"2389","christmas"
"2390","father"
"2391","andrew"
"2392","hayes"
"2393","st"
"2394","joseph's"
"2395","catholic"
"2396","church"
"2397","warrnambool"
"2398","abc"
"2399","south"
"2400","west"
"2401","victoria"
"2402","breakfast"
"2403","jeremy"
"2404","lee"
"2405","news"
"2406",""
"2407","gympie"
"2408",""
"2409","mayor"
"2410","ron"
"2411","dyne"
"2412",""
"2413","david"
"2414","crisafulli"
"2415",""
"2416","tony"
"2417","perrett"
"2418",""
"2419","cancer"
"2420",""
"2421","illness"
"2422","gouldian"
"2423","finch"
"2424","bird"
"2425","conservation"
"2426","management"
"2427","Kimberley:"
"2428","Mornings"
"2429","mornington"
"2430","marion"
"2431","downs"
"2432","sarah"
"2433","legge"
"2434","bushfire"
"2435","wildfire"
"2436","burn"
"2437","controlled"
"2438","southwest"
"2439",""
"2440","marri"
"2441",""
"2442","environment"
"2443",""
"2444","research"
"2445",""
"2446","climate"
"2447",""
"2448","abc"
"2449",""
"2450","hells"
"2451","angels"
"2452",""
"2453","bikie"
"2454",""
"2455","gangs"
"2456",""
"2457","outlaw"
"2458","motorcycle"
"2459",""
"2460","OMCG"
"2461",""
"2462","chief"
"2463","inspector"
"2464","kym"
"2465","hand"
"2466",""
"2467","limestone"
"2468","coast"
"2469",""
"2470","drugs"
"2471",""
"2472","cash"
"2473",""
"2474","weapons"
"2475",""
"2476","arrests"
"2477",""
"2478","South"
"2479","East"
"2480",""
"2481","mount"
"2482","gambier"
"2483","bionic"
"2484","bra"
"2485",""
"2486","gordon"
"2487","wallace"
"2488",""
"2489","julie"
"2490","steele"
"2491",""
"2492","breast"
"2493","comfort"
"2494",""
"2495","breast"
"2496","research"
"2497","australia"
"2498",""
"2499","university"
"2500","of"
"2501","wollongong"
"2502","severe"
"2503","weather"
"2504","warnings"
"2505","thunderstorms"
"2506","storms"
"2507","lightning"
"2508","hail"
"2509","floods"
"2510","wind"
"2511","bureau"
"2512","of"
"2513","meteorology"
"2514","forecasts"
"2515","1233"
"2516","abc"
"2517","photography"
"2518",""
"2519","water"
"2520",""
"2521","sea"
"2522",""
"2523","surf"
"2524",""
"2525","ocean"
"2526",""
"2527","north"
"2528","coast"
"2529",""
"2530","The"
"2531","Channon"
"2532",""
"2533","Palm"
"2534","Beach"
"2535","Dave"
"2536","Hackett"
"2537",""
"2538","Cartoon"
"2539","Dave"
"2540",""
"2541","Nambour"
"2542","Library"
"2543",""
"2544","Rob"
"2545","Blackmore"
"2546",""
"2547","Newcastle:"
"2548","Mornings"
"2549","hot"
"2550","air"
"2551","balloons"
"2552","balloon"
"2553","aloft"
"2554","matthew"
"2555","scaife"
"2556","1233"
"2557","abc"
"2558","ben"
"2559","millington"
"2560","Old"
"2561","Bombala"
"2562","Road"
"2563","rail"
"2564","line"
"2565","Delegate"
"2566","nimmitabel"
"2567","Bombala"
"2568","Cooma"
"2569","brian"
"2570","johnston"
"2571",""
"2572","cfs"
"2573","volunteer"
"2574",""
"2575","facebook"
"2576",""
"2577","john"
"2578","probert"
"2579",""
"2580","regional"
"2581","commander"
"2582",""
"2583","police"
"2584",""
"2585","hatherleigh"
"2586",""
"2587","rendelsham"
"2588",""
"2589","millicent"
"2590",""
"2591","crash"
"2592","aviation"
"2593",""
"2594","airlines"
"2595",""
"2596","aircraft"
"2597",""
"2598","fokker"
"2599",""
"2600","MMA"
"2601",""
"2602","ansett"
"2603","christmas"
"2604",""
"2605","christmas"
"2606","lights"
"2607",""
"2608","mackay"
"2609",""
"2610","houses"
"2611",""
"2612","spirit"
"2613",""
"2614","festive"
"2615",""
"2616","decorating"
"2617","news"
"2618",""
"2619","bundaberg"
"2620",""
"2621","world"
"2622","war"
"2623","one"
"2624",""
"2625","sue"
"2626","gammon"
"2627",""
"2628","bundaberg"
"2629","library"
"2630",""
"2631","picture"
"2632","bundaberg"
"2633",""
"2634","centenary"
"2635",""
"2636","Anzac"
"2637","bird"
"2638","poo"
"2639",""
"2640","photography"
"2641",""
"2642","jackson"
"2643","pollock"
"2644",""
"2645","blue"
"2646","polls"
"2647",""
"2648","droppings"
"2649",""
"2650","crap"
"2651",""
"2652","art"
"2653",""
"2654","yuck"
"2655",""
"2656","beauty"
"2657",""
"2658","beautiful"
"2659",""
"2660","mundane"
"2661",""
"2662","emilio"
"2663","cresciani"
"2664","palaeontology"
"2665",""
"2666","Museum"
"2667","of"
"2668","Tropical"
"2669","Queensland"
"2670",""
"2671","fossil"
"2672",""
"2673","marathon"
"2674","station"
"2675",""
"2676","Richmond"
"2677","2015"
"2678","touch"
"2679","football"
"2680","world"
"2681","cup"
"2682",""
"2683","coffs"
"2684","harbour"
"2685",""
"2686","amanda"
"2687","single"
"2688",""
"2689","referee"
"2690",""
"2691","refereeing"
"2692",""
"2693","refereeing"
"2694","squad"
"2695",""
"2696","teams"
"2697",""
"2698","2015"
"2699","National"
"2700","Touch"
"2701","League"
"2702",""
"2703","longreach"
"2704",""
"2705","blythe"
"2706","moore"
"2707",""
"2708","abc"
"2709","western"
"2710","queensland"
"2711","christmas"
"2712",""
"2713","tree"
"2714",""
"2715","festival"
"2716",""
"2717","toowoomba"
"2718",""
"2719","decorations"
"2720",""
"2721","one"
"2722","million"
"2723",""
"2724","abc"
"2725",""
"2726","father"
"2727","mac"
"2728",""
"2729","christmas"
"2730",""
"2731","pudding"
"2732",""
"2733","xmas"
"2734",""
"2735","puddings"
"2736",""
"2737","alstonville"
"2738",""
"2739","story"
"2740",""
"2741","article"
"2742",""
"2743","radio"
"2744",""
"2745","bev"
"2746","creathar"
"2747","facebook"
"2748","group"
"2749","keep"
"2750","Broome"
"2751","clean"
"2752","team"
"2753","one"
"2754","mile"
"2755","community"
"2756","Aboriginal"
"2757","Indigenous"
"2758","ATSIC"
"2759","CDEP"
"2760","alcohol"
"2761","restriction"
"2762","Kimberley"
"2763","richard"
"2764","white"
"2765",""
"2766","newsagents"
"2767",""
"2768","barrier"
"2769","stationers"
"2770",""
"2771","lotteries"
"2772","Dayna"
"2773","Booth"
"2774",""
"2775","Australian"
"2776","Ballet"
"2777","School"
"2778",""
"2779","The"
"2780","Dance"
"2781","Centre"
"2782","Peregian"
"2783","Springs"
"2784",""
"2785","Deborah"
"2786","Freece-Brockson"
"2787",""
"2788","Richard"
"2789","Leader"
"2790","longreach"
"2791","jockey"
"2792","club"
"2793",""
"2794","rob"
"2795","luck"
"2796",""
"2797","president"
"2798",""
"2799","crowds"
"2800",""
"2801","numbers"
"2802",""
"2803","drought"
"2804",""
"2805","fashions"
"2806","on"
"2807","the"
"2808","field"
"2809",""
"2810","popularity"
"2811",""
"2812","country"
"2813","racing"
"2814","season"
"2815","2014"
"2816",""
"2817","corfield"
"2818",""
"2819","aramac"
"2820",""
"2821","mount"
"2822","isa"
"2823",""
"2824","blackall"
"2825",""
"2826","barcaldine"
"2827",""
"2828","tambo"
"2829",""
"2830","prairie"
"2831",""
"2832","angie"
"2833","lindsay"
"2834",""
"2835","charlie"
"2836","prow"
"2837",""
"2838","blythe"
"2839","moore"
"2840",""
"2841","heather"
"2842","hale"
"2843",""
"2844","abc"
"2845","western"
"2846","queensland"
"2847",""
"2848","pig"
"2849","racing"
"2850",""
"2851","Kevin"
"2852","Kiley"
"2853",""
"2854","the"
"2855","pig"
"2856","whisperer"
"2857",""
"2858","Warwick"
"2859",""
"2860","Queensland"
"2861",""
"2862","charity"
"2863","youth"
"2864","chaplaincy"
"2865",""
"2866","Keppel"
"2867","Bay"
"2868","Sailing"
"2869","Club"
"2870","great"
"2871","vic"
"2872","bike"
"2873","ride"
"2874","bicycle"
"2875","cycling"
"2876","riding"
"2877","healesville"
"2878","lilydale"
"2879","bicycle"
"2880","network"
"2881","abc"
"2882","south"
"2883","west"
"2884","victoria"
"2885","breakfast"
"2886","jeremy"
"2887","lee"
"2888","great"
"2889","vic"
"2890","day"
"2891","eight"
"2892","great"
"2893","victorian"
"2894","bike"
"2895","ride"
"2896","riding"
"2897","cycling"
"2898","bicycle"
"2899","alexandra"
"2900","healesville"
"2901","black"
"2902","spur"
"2903","abc"
"2904","south"
"2905","west"
"2906","victoria"
"2907","breakfast"
"2908","jeremy"
"2909","lee"
"2910","Narooma"
"2911","stairs"
"2912","highway"
"2913","crossing"
"2914","danger"
"2915","pedestrian"
"2916","Eurobdalla"
"2917","Shire"
"2918","Council"
"2919","Roads"
"2920","and"
"2921","Maritime"
"2922","Services"
"2923","access"
"2924","walk"
"2925","great"
"2926","vic"
"2927","bike"
"2928","ride"
"2929","bicycle"
"2930","riding"
"2931","cycling"
"2932","alexandra"
"2933","mansfield"
"2934","abc"
"2935","south"
"2936","west"
"2937","victoria"
"2938","rail"
"2939","trail"
"2940","breakfast"
"2941","jeremy"
"2942","lee"
"2943","great"
"2944","vic"
"2945","day"
"2946","seven"
"2947","great"
"2948","victorian"
"2949","bike"
"2950","ride"
"2951","cycling"
"2952","riding"
"2953","bicycle"
"2954","mansfield"
"2955","alexandra"
"2956","rail"
"2957","trail"
"2958","abc"
"2959","south"
"2960","west"
"2961","victoria"
"2962","breakfast"
"2963","jeremy"
"2964","lee"
"2965","trash"
"2966","the"
"2967","dress"
"2968",""
"2969","mackay"
"2970",""
"2971","brides"
"2972",""
"2973","cheryl"
"2974","eager"
"2975",""
"2976","rachelle"
"2977","holden"
"2978","Cycling"
"2979","Queensland"
"2980",""
"2981","cyclist"
"2982","Quinn"
"2983","Cramer"
"2984",""
"2985","Queensland"
"2986","State"
"2987","Championships"
"2988",""
"2989","sport"
"2990",""
"2991","coach"
"2992","Reg"
"2993","Tucker"
"2994","Mooloolaba"
"2995","prawns"
"2996",""
"2997","seafood"
"2998",""
"2999","christmas"
"3000",""
"3001","new"
"3002","year"
"3003",""
"3004","Christian"
"3005","Penny"
"3006",""
"3007","Mooloolaba"
"3008","Fish"
"3009","Markets"
"3010",""
"3011","electric"
"3012",""
"3013","car"
"3014",""
"3015","ev"
"3016",""
"3017","charging"
"3018","station"
"3019",""
"3020","macadami"
"3021","castle"
"3022",""
"3023","abc"
"3024",""
"3025","north"
"3026","coast"
"3027",""
"3028","knockrow"
"3029",""
"3030","pacific"
"3031",""
"3032","highway"
"3033",""
"3034","car"
"3035",""
"3036","recharge"
"3037",""
"3038","point"
"3039",""
"3040","points"
"3041",""
"3042","on"
"3043",""
"3044","tony"
"3045","gilding"
"3046",""
"3047","solar"
"3048",""
"3049","australian"
"3050",""
"3051","first"
"3052",""
"3053","green"
"3054",""
"3055","sustainable"
"3056",""
"3057","power"
"3058","Sunshine"
"3059","Coast"
"3060","Muslims"
"3061",""
"3062","Dr"
"3063","Sheikh"
"3064","Naveed"
"3065",""
"3066","Mosque"
"3067","protests"
"3068",""
"3069","Cultural"
"3070","Diversity"
"3071","Queensland"
"3072",""
"3073","anti-discrimination"
"3074","commission"
"3075",""
"3076","Community"
"3077","Conversations"
"3078","'Everybody"
"3079","Belongs'"
"3080","rabbis"
"3081",""
"3082","shalom"
"3083","brook"
"3084",""
"3085","naftali"
"3086","minkowitz"
"3087",""
"3088","jews"
"3089",""
"3090","judaism"
"3091",""
"3092","chabad"
"3093","of"
"3094","rara"
"3095",""
"3096","religion"
"3097",""
"3098","outreach"
"3099",""
"3100","guidance"
"3101",""
"3102","brooklyn"
"3103",""
"3104","new"
"3105","york"
"3106","city"
"3107","news"
"3108",""
"3109","christmas"
"3110",""
"3111","pageant"
"3112","of"
"3113","lights"
"3114",""
"3115","parade"
"3116",""
"3117","bundaberg"
"3118",""
"3119","festive"
"3120",""
"3121","community"
"3122","Caves"
"3123",""
"3124","Jenolan"
"3125","Caves"
"3126",""
"3127","Environment"
"3128",""
"3129","Oberon"
"3130",""
"3131","NSW"
"3132",""
"3133","Heritage"
"3134",""
"3135","History"
"3136",""
"3137","Nature"
"3138","funeral"
"3139",""
"3140","phillip"
"3141","hughes"
"3142",""
"3143","macksville"
"3144",""
"3145","grata"
"3146","coffee"
"3147",""
"3148","custom"
"3149","coffee"
"3150","bendigo"
"3151",""
"3152","bendigo"
"3153","coffee"
"3154","brewer"
"3155",""
"3156","artisan"
"3157","coffee"
"3158",""
"3159","small"
"3160","coffee"
"3161","brewers"
"3162",""
"3163","free"
"3164","trade"
"3165","coffee"
"3166",""
"3167","freetrade"
"3168","coffee"
"3169","beans"
"3170",""
"3171","coffee"
"3172","blend"
"3173",""
"3174","go"
"3175","great"
"3176","vic"
"3177","bike"
"3178","ride"
"3179","cycling"
"3180","bicycle"
"3181","riding"
"3182","mansfield"
"3183","abc"
"3184","south"
"3185","west"
"3186","victoria"
"3187","breakfast"
"3188","jeremy"
"3189","lee"
"3190","Shearing"
"3191",""
"3192","Merriman"
"3193","Shearing"
"3194","School"
"3195",""
"3196","Brewarrina"
"3197",""
"3198","NSW"
"3199",""
"3200","New"
"3201","South"
"3202","Wales"
"3203",""
"3204","Australia"
"3205",""
"3206","December"
"3207","2014"
"3208",""
"3209","sheep"
"3210",""
"3211","students"
"3212",""
"3213","education"
"3214",""
"3215","school"
"3216",""
"3217","learning"
"3218",""
"3219","Ian"
"3220","Bateman"
"3221",""
"3222","Indigenous"
"3223","Land"
"3224","Corporation"
"3225",""
"3226","ILC"
"3227",""
"3228","The"
"3229","World"
