"","Var1","Freq"
"3147","Club",27
"3148","CLUB",1
"3149","clubhouse",1
"3150","clubs",8
"3151","cluff",3
"3152","clyde",1
"3153","Clyde",1
"3154","clydesdale",1
"3155","Clydesdale's",1
"3156","cma",1
"3157","CMAG",2
"3158","co",4
"3159","coach",6
"3160","Coach",1
"3161","coaches",1
"3162","coaching",1
"3163","coads",1
"3164","coal",21
"3165","coal.",1
"3166","Coal",2
"3167","coalition",1
"3168","coal-seam",1
"3169","coast",295
"3170","coast.",1
"3171","Coast",103
"3172","Coast.",1
"3173","coastal",5
"3174","Coastal",1
"3175","coasting",1
"3176","coastline",2
"3177","coastmusic",1
"3178","coast's",1
"3179","coat",2
"3180","COAT",1
"3181","coates",1
"3182","Coates",2
"3183","Coati",1
"3184","Cobargo",1
"3185","cobb",3
"3186","cobbhighway",1
"3187","coburn",1
"3188","cochrane",1
"3189","cockatoo",1
"3190","cockatoos",1
"3191","Cockatoos",1
"3192","cockburn",1
"3193","cocker",1
"3194","cocktails",1
"3195","coconut",1
"3196","cocos",2
"3197","cod",2
"3198","code",1
"3199","cody",1
"3200","Cody",1
"3201","Coff",1
"3202","Coffe",1
"3203","coffee",19
"3204","coffey",1
"3205","coffin",3
"3206","Coffin",1
"3207","coffs",8
"3208","Cofield",1
"3209","coggee",1
"3210","Coghill",1
"3211","cohen",1
"3212","coin",1
"3213","coins",3
"3214","Coins",1
"3215","coke",1
"3216","col",1
"3217","Col",1
"3218","colane",1
"3219","cold",8
"3220","coldest",4
"3221","Coldplay",1
"3222","cole",3
"3223","Cole",3
"3224","coleman",3
"3225","Coleman",2
"3226","Coleridge",1
"3227","coles",4
"3228","Coles",1
"3229","colgate",1
"3230","colin",4
"3231","Colin",5
"3232","collapse",3
"3233","colleague",1
"3234","collectable",1
"3235","collectibles",1
"3236","Collecting",1
"3237","collection",17
"3238","Collection",2
"3239","collections",1
"3240","Collective",1
"3241","collector",12
"3242","collectormania",1
"3243","collectors",7
"3244","colleen",1
"3245","college",10
"3246","College",12
"3247","colletibles",1
"3248","collette",1
"3249","Collette",1
"3250","Colley",1
"3251","collie",2
"3252","collier",2
"3253","collins",6
"3254","Collins",4
"3255","colliton",1
"3256","collodian",1
"3257","Colombus",1
"3258","colonial",16
"3259","Colonial",1
"3260","colonisation",1
"3261","colony",2
"3262","colour",9
"3263","coloured",1
"3264","colours",3
"3265","Colreavy",1
"3266","Coltheart",1
"3267","column",1
"3268","combat",2
"3269","Combat",1
"3270","come",1
"3271","comedians",1
"3272","Comedic",1
"3273","comedy",5
"3274","Comedy",1
"3275","comes",1
"3276","Comet",1
"3277","comfort",1
"3278","Comfort",1
"3279","comic",1
"3280","Comic",1
"3281","comics",2
"3282","coming",3
"3283","comiskey",1
"3284","comitti",1
"3285","Commandant",1
"3286","commandants",1
"3287","commander",3
"3288","commandments",1
"3289","commemorate",1
"3290","commemoration",4
"3291","comment",1
"3292","commentary",5
"3293","comments=open;",1
"3294","commerce",2
"3295","Commerce",1
"3296","commercial",1
"3297","Commercial",1
"3298","commissariat",1
"3299","commission",2
"3300","Commission",2
"3301","commissioner",1
"3302","Commissioner",1
"3303","committee",3
"3304","Committee",1
"3305","Commodities",1
"3306","commodity",1
"3307","Commodore",2
"3308","common",1
"3309","Common",2
"3310","commonwealth",8
"3311","Commonwealth",7
"3312","commuity",1
"3313","communications",1
"3314","communify",1
"3315","communities",4
"3316","Communities",1
"3317","community",168
"3318","Community",22
"3319","community-and-society",1
"3320","commute",1
"3321","commuter",1
"3322","Commuter",1
"3323","comp",1
"3324","companies",1
"3325","company",5
"3326","Company",4
"3327","compass",1
"3328","Compass",1
"3329","compeitition",1
"3330","compensation",1
"3331","competiiton",1
"3332","competing",1
"3333","competition",57
"3334","Competition",13
"3335","competitions",1
"3336","competitive",1
"3337","competitor",1
"3338","competitors",3
"3339","compilation",1
"3340","complex",1
"3341","Complex",1
"3342","composer",3
"3343","composers",1
"3344","compton",4
"3345","computer",3
"3346","computers",5
"3347","comunity",1
"3348","con",3
"3349","Con",1
"3350","concentration",1
"3351","conceptual",1
"3352","concerned",1
"3353","concert",7
"3354","Concert",1
"3355","concerts",1
"3356","Conciliation",1
"3357","concussion",1
"3358","condition",1
"3359","conditions",1
"3360","condobolin",1
"3361","Condobolin",1
"3362","condong",1
"3363","cone",1
"3364","cones",1
"3365","confectionary",2
"3366","conference",5
"3367","conferencing",1
"3368","confessions",1
"3369","confetti",1
"3370","confident",1
"3371","conflict",8
"3372","Congalise",1
"3373","congo",2
"3374","coniston",1
"3375","conjoined",1
"3376","connect",2
"3377","Connect",2
"3378","connecting",1
"3379","Connections",1
"3380","Connell",1
"3381","Connells",1
"3382","connie",2
"3383","Connie",2
"3384","Conrad",1
"3385","conran",1
"3386","consalvo",1
"3387","conservation",16
"3388","Conservation",7
"3389","conservator",1
"3390","Conservatory",1
"3391","constable",1
"3392","Constable",1
"3393","Constellation",1
"3394","constitutional",1
"3395","construction",21
"3396","Construction",1
"3397","consultant",1
"3398","consultants",1
"3399","consultation",1
"3400","consumer",1
"3401","contact",3
"3402","container",1
"3403","Contamination",1
"3404","contemporary",4
"3405","Contemporary",2
"3406","contest",2
"3407","contestant",1
"3408","contestants",1
"3409","Continuous",1
"3410","contract",1
"3411","contractors",1
"3412","contribute",4
"3413","contributed",1
"3414","contribution",2
"3415","contributor",1
"3416","control",4
"3417","Control",4
"3418","controlled",4
"3419","controversial",1
"3420","controversy",2
"3421","controvery",1
"3422","contruction",1
"3423","contructions",1
"3424","Conures",1
"3425","convention",6
"3426","Convention",1
"3427","conversation",1
"3428","Conversations",1
"3429","conversion",1
"3430","Convey",1
"3431","convict",4
"3432","convicts",8
"3433","convoy",2
"3434","Convoy",2
"3435","conway",1
"3436","coober",1
"3437","Coober",1
"3438","coogee",1
"3439","cook",15
"3440","Cook",5
"3441","cookbook",1
"3442","cooked",1
"3443","Cookery",1
"3444","cooking",15
"3445","Cooking",1
"3446","cooks",3
"3447","Cooktown",4
"3448","cool",4
"3449","Cool",1
"3450","coolangatta",4
"3451","Coolangatta",1
"3452","Coolgardie",11
"3453","cooloobin",1
"3454","cooloola",1
"3455","Cooloola",1
"3456","coolum",2
"3457","Coolum",3
"3458","cooly",1
"3459","Cooma",3
"3460","Coombah",1
"3461","Coombe",1
"3462","Coombs",1
"3463","Coomunga",3
"3464","coonabarabran",4
"3465","Coonabarabran",1
"3466","Coonamble",1
"3467","coonana",1
"3468","coonawarra",8
"3469","Coonawarra",4
"3470","cooper",3
"3471","Cooper",7
"3472","Co-Opera",1
"3473","cooperative",1
"3474","coordinator",1
"3475","Coordinator-General",1
"3476","cooroibah",1
"3477","Coorong",2
"3478","Cooroong",1
"3479","Cootamundra",1
"3480","Coote",1
"3481","copeland",1
"3482","copper",3
"3483","copter",1
"3484","copwer",1
"3485","copyright",3
"3486","Coquette",1
"3487","coral",4
"3488","Coral",6
"3489","Corangamite",2
"3490","corbett",3
"3491","corby",2
"3492","cordalba",1
"3493","corella",2
"3494","corellas",1
"3495","corey",1
"3496","Corey",2
"3497","Corfe",1
"3498","corfield",2
"3499","Corinna",1
"3500","Corlett",2
"3501","corn",1
"3502","corndale",1
"3503","cornelian",1
"3504","corner",1
"3505","Corner",2
"3506","corners",1
"3507","cornish",1
"3508","cornubia",1
"3509","cornwall",3
"3510","Cornwall",1
"3511","coronation",1
"3512","coroner",1
"3513","corp",1
"3514","Corporal",1
"3515","corporatiion",1
"3516","corporation",5
"3517","Corporation",4
"3518","corra",2
"3519","Corra-Lynn",1
"3520","correctional",4
"3521","Corrections",1
"3522","corrective",1
"3523","Correspondence",2
"3524","correspondent",1
"3525","corridor",1
"3526","Corrigan",1
"3527","corrina",1
"3528","corroboree",2
"3529","corrugated",1
"3530","corruption",1
"3531","corryong",3
"3532","cory",1
"3533","cosies",1
"3534","Coskun",1
"3535","cosmetics",1
"3536","cosmos",1
"3537","cosplay",3
"3538","cosson",1
"3539","cost",3
"3540","costa",1
"3541","Costa",2
"3542","costello",2
"3543","Costello",1
"3544","coster",1
"3545","costs",1
"3546","costume",3
"3547","costumes",3
"3548","Costumes",2
"3549","cosy",4
"3550","Cosy",2
"3551","Cotsis",1
"3552","cottage",6
"3553","Cottage",6
"3554","cottages",1
"3555","Cottam",1
"3556","cotter",2
"3557","cotterill",1
"3558","cottesloe",1
"3559","Cottesloe",1
"3560","cotton",2
"3561","Cotton",1
"3562","cougars",7
"3563","could",1
"3564","Coultice",1
"3565","coulton",1
"3566","council",97
"3567","Council",31
"3568","councillor",5
"3569","Councillor",2
"3570","counselling",2
"3571","Counsellor",1
"3572","count",2
"3573","Count",1
"3574","counting",1
"3575","country",53
"3576","Country",10
"3577","Courage",1
"3578","course",5
"3579","courses",1
"3580","court",12
"3581","Court",1
"3582","courthouse",2
"3583","Courthouse",1
"3584","courtney",4
"3585","courts",3
"3586","Courts",1
"3587","cousins",1
"3588","coutts",1
"3589","couture",1
"3590","cove",3
"3591","Cove.",1
"3592","cover",2
"3593","coverage",3
"3594","covers",1
"3595","cow",2
"3596","Cow",3
"3597","cowan",1
"3598","cowaramup",1
"3599","cowboy",3
"3600","cowboys",7
"3601","Cowboys",2
"3602","cowdrey",1
"3603","Cowdrey",1
"3604","cowell",1
"3605","Cowell",2
"3606","cowgirls",1
"3607","co-working",1
"3608","cowper",1
"3609","Cowper",2
"3610","cowra",3
"3611","Cowra",9
"3612","cows",5
"3613","cowwarr",1
"3614","Cox",3
"3615","cpr",1
"3616","CPR",1
"3617","cq",1
"3618","CQ",6
"3619","CQFC",1
"3620","Cr",1
"3621","crab",3
"3622","crabtree",1
"3623","cracow",1
"3624","cradle",3
"3625","craft",25
"3626","Craft",3
"3627","craftivists",1
"3628","crafts",5
"3629","craftsman",1
"3630","Craftsmen",1
"3631","crafty",1
"3632","Crag",1
"3633","Craggs",1
"3634","craig",17
"3635","Craig",6
"3636","Cramer",1
"3637","crane",5
"3638","Crane",2
"3639","cranes",2
"3640","cranfield",1
"3641","crank",1
"3642","Cranney",1
"3643","cranstoun",1
"3644","crap",2
"3645","crash",16
"3646","Crash",1
"3647","crater",1
"3648","crativity",1
"3649","crave",1
"3650","Craven",1
"3651","crawford",1
"3652","crawl",2
"3653","crawley",1
"3654","Crawley",1
"3655","cray",2
"3656","crayfish",2
"3657","Crayfish",1
"3658","crayfishing",1
"3659","crays",1
"3660","crazy",2
"3661","create",1
"3662","created",2
"3663","creathar",1
"3664","creating",1
"3665","creations",2
"3666","creative",5
"3667","Creative",1
"3668","creativity",5
"3669","creator",1
"3670","creature",1
"3671","Creature",1
"3672","creatures",1
"3673","creditors",1
"3674","creed",2
"3675","creek",25
"3676","Creek",11
"3677","creeks",1
"3678","creina",1
"3679","cremation",4
"3680","crematorium",2
"3681","crescendo",2
"3682","cresciani",1
"3683","Cresciani",1
"3684","crethar",1
"3685","crew",3
"3686","Crew",1
"3687","Cribb",1
"3688","cricket",33
"3689","cricketers",2
"3690","crickets",1
"3691","crime",17
"3692","criminal",2
"3693","Crimson",1
"3694","crisafulli",2
"3695","Crisafulli",1
"3696","crisis",1
"3697","Crisis",1
"3698","cristal",1
"3699","Cristescu",1
"3700","Critchlow",1
"3701","criterion",1
"3702","critical",1
"3703","croc",4
"3704","Croc",1
"3705","croccins",1
"3706","crochet",4
"3707","Crochet",1
"3708","Crocheting",1
"3709","crocins",1
"3710","croco",1
"3711","crocodile",10
"3712","Crocodile",5
"3713","crocodiles",1
"3714","Crocodiles",1
"3715","crocodylus",1
"3716","crocoite",2
"3717","Crocs",1
"3718","Croft",1
"3719","CroftWarcon",1
"3720","Crome",1
"3721","cronin",1
"3722","cronulla",4
"3723","crooke",1
"3724","crop",3
"3725","Crop",1
"3726","cropping",1
"3727","crops",9
"3728","croquet",5
"3729","cross",16
"3730","Cross",8
"3731","cross-dressing",1
"3732","crossfit",3
"3733","Crossfit",1
"3734","CrossFit",1
"3735","crossing",3
"3736","Crossing",4
"3737","crossroad",1
"3738","cross-roads",1
"3739","Crow",1
"3740","crowd",5
"3741","crowds",2
"3742","crowell",1
"3743","Crowley",1
"3744","crown",1
"3745","Crown",2
"3746","Crows",5
"3747","Croydon",1
"3748","cruelty",1
"3749","cruise",2
"3750","Cruise",4
"3751","cruises",2
"3752","crumpler",1
"3753","crush",2
"3754","Crush",2
"3755","cruz",1
"3756","cruzin",1
"3757","crwp",1
"3758","cry",1
"3759","cryptozoology",1
"3760","crystal",9
"3761","Crystal",1
"3762","crystals",2
"3763","crystla",1
"3764","csg",6
"3765","csiro",4
"3766","CSIRO",7
"3767","CTC",1
"3768","cub",1
"3769","Cub",1
"3770","Cube",1
"3771","cubs",1
"3772","cuckoo",1
"3773","cucumber",1
"3774","cud",1
"3775","cuddle",1
"3776","cuddlier",1
"3777","cudgee",1
"3778","cues",1
"3779","cuisine",1
"3780","cull",2
"3781","culled",1
"3782","culling",1
"3783","Cullivier",1
"3784","Cult",1
"3785","cultural",9
"3786","Cultural",3
"3787","culture",75
"3788","Culture",7
"3789","cumberland",1
"3790","cummins",2
"3791","Cummins",4
"3792","cunnamulla",4
"3793","cunningham",3
"3794","Cunningham",1
"3795","cunninghame",1
"3796","cup",28
"3797","Cup",29
"3798","cupcakes",1
"3799","Cupkates",1
"3800","cupping",1
"3801","curator",5
"3802","cure",1
"3803","cures",1
"3804","Curiosum'",1
"3805","curlew",1
"3806","Curramulka",1
"3807","curriculum",1
"3808","currimundi",1
"3809","currumbin",5
"3810","Currumbin",4
"3811","Curry",1
"3812","curryfest",1
"3813","curtin",3
"3814","Curtin",1
"3815","curtis",2
"3816","Curtis",3
"3817","Cushy",1
"3818","custard",2
"3819","custodianship",2
"3820","custom",2
"3821","customer",1
"3822","customers",2
"3823","customs",1
"3824","Customs",1
"3825","cute",8
"3826","cutlery",1
"3827","cuts",2
"3828","cutter",1
"3829","Cutter",1
"3830","cutters",2
"3831","cutting",3
"3832","cuttlefish",2
"3833","Cuy",2
"3834","cwa",6
"3835","CWA",6
"3836","Cycing",1
"3837","Cyclassic",2
"3838","cycle",6
"3839","Cycle",1
"3840","Cycle4Life",1
"3841","cycling",52
"3842","Cycling",2
"3843","cyclings",1
"3844","cyclist",4
"3845","cyclists",2
"3846","cyclocross",1
"3847","cyclone",30
"3848","Cyclone",11
"3849","cyclonic",1
"3850","cylcing",1
"3851","cylinder",1
"3852","cynthia",1
"3853","Cynthia",1
"3854","da",10
"3855","Da",3
"3856","dachshunds",1
"3857","dacning",1
"3858","dad",1
"3859","daddy",1
"3860","daft",1
"3861","dagwood",1
"3862","dah",1
"3863","Dahl",1
"3864","dailey",1
"3865","Dailiri",1
"3866","daily",1
"3867","daintree",2
"3868","Daintree",4
"3869","dairy",10
"3870","Daisy",1
"3871","dajarra",1
"3872","dalby",5
"3873","Dalby",1
"3874","dale",6
"3875","Dale",3
"3876","Dalek",2
"3877","daleks",1
"3878","Daley",2
"3879","dalgety",1
"3880","dali",1
"3881","Dali",1
"3882","dalkeith",1
"3883","dallas",1
"3884","Dalton",1
"3885","dalvui",1
"3886","daly",1
"3887","dam",9
"3888","Dam",2
"3889","damage",22
"3890","Damage",2
"3891","damaging",1
"3892","Dame",1
"3893","damian",1
"3894","Damian",1
"3895","d'amici",1
"3896","damien",10
"3897","Damien",19
"3898","Damper",1
"3899","dams",1
"3900","dan",3
"3901","Dan",3
"3902","Dana",2
"3903","dance",24
"3904","Dance",5
"3905","dancer",1
"3906","Dancer",1
"3907","dancers",3
"3908","Dancers",4
"3909","dancing",13
"3910","Dancing",1
"3911","danger",8
"3912","Danger",1
"3913","dangerous",5
"3914","daniel",7
"3915","Daniel",8
"3916","Daniele",1
"3917","danielle",1
"3918","Danielle",2
"3919","daniels",4
"3920","Daniels",3
"3921","dank",1
"3922","Danni",1
"3923","danny",26
"3924","Danny",3
"3925","Danswan",1
"3926","dantes",1
"3927","daphne",1
"3928","darcy",1
"3929","Darcy",2
"3930","Dardanup",1
"3931","dareton",1
"3932","Dareton",1
"3933","darfest",2
"3934","Dargel",1
"3935","Dargie",1
"3936","dark",5
"3937","Dark",2
"3938","Darke",1
"3939","darkinjung",1
"3940","Darkness",1
"3941","darkroom",1
"3942","Darkside",1
"3943","darling",5
"3944","Darling",8
"3945","darnell",1
"3946","Darnell",1
"3947","daron",1
"3948","darren",4
"3949","Darren",5
"3950","darrin",1
"3951","darryl",2
"3952","Darryl",2
"3953","Dartmoor",1
"3954","darumbal",1
"3955","Darumbal",2
"3956","Darwell",1
"3957","darwin",25
"3958","darwin:",5
"3959","Darwin",9
"3960","darwinfest",2
"3961","darwinfestival",1
"3962","daryl",1
"3963","Daryl",2
"3964","dash",1
"3965","dashboard",1
"3966","DASSA",2
"3967","dates",2
"3968","daughter",1
"3969","dave",6
"3970","Dave",12
"3971","Daveson",1
"3972","Davey",1
"3973","david",31
"3974","David",23
"3975","Davids",1
"3976","davidson",2
"3977","Davidson",4
"3978","davies",3
"3979","davil",1
"3980","davis",3
"3981","Davis",1
"3982","davison",1
"3983","dawin",1
"3984","Dawkins",1
"3985","dawn",8
"3986","Dawn",4
"3987","Dawson",4
"3988","dax",1
"3989","day",89
"3990","day.",1
"3991","Day",46
"3992","daydream",1
"3993","Daydream",1
"3994","daylesford",2
"3995","Daylesford",1
"3996","Dayna",1
"3997","days",5
"3998","Days",3
"3999","Dayz",1
"4000","dc",1
"4001","DCC",1
"4002","D-Day",2
"4003","de",18
"4004","De",1
"4005","dead",26
"4006","Dead",2
"4007","deadly",2
"4008","Deadly",3
"4009","deakin",3
"4010","deal",1
"4011","dealer",2
"4012","Dealers",2
"4013","De-amalgamation",1
"4014","dean",6
"4015","Dean",4
"4016","deane",4
"4017","Deane",1
"4018","deanery",1
"4019","deanne",1
"4020","death",40
"4021","Death",3
"4022","deaths",5
"4023","Deaths",1
"4024","deavin",1
"4025","deb",1
"4026","Deb",4
"4027","debate",3
"4028","debbie",2
"4029","Debbie",2
"4030","deborah",1
"4031","Deborah",3
"4032","debra",1
"4033","debris",1
"4034","Debt",1
"4035","Debussy",1
"4036","decades",1
"4037","decanter",1
"4038","december",3
"4039","December",5
"4040","decency",1
"4041","deception",1
"4042","decides",1
"4043","Deciduous",1
"4044","decision",1
"4045","Decision",1
"4046","deck",2
"4047","decker",1
"4048","deco",3
"4049","decor",1
"4050","decorate",1
"4051","decorated",1
"4052","decorating",5
"4053","decorations",7
"4054","Decorations",2
"4055","deddington",1
"4056","dee",1
"4057","deegan",3
"4058","Deela",1
"4059","Deep",1
"4060","Deeper",1
"4061","deeth",1
"4062","DEEWR",1
"4063","defence",28
"4064","Defence",8
"4065","deficient",1
"4066","Degan",1
"4067","degeneration",1
"4068","degeneres",1
"4069","Dei",1
"4070","deka",1
"4071","del",1
"4072","Delacolline",1
"4073","delamont",1
"4074","delany",1
"4075","Delegate",3
"4076","delicacy;",1
"4077","delicious",5
"4078","delight",1
"4079","deloraine",2
"4080","Demack",1
"4081","Demchinsky",1
"4082","dementia",7
"4083","democracy",4
"4084","Democratic",1
"4085","demographics",1
"4086","demolish",1
"4087","demolished",1
"4088","demolition",5
"4089","Demolsihed",1
"4090","Demond",1
"4091","demonstrator",1
"4092","dempsey",1
"4093","Denham",2
"4094","deni",1
"4095","deniliquin",1
"4096","denis",2
"4097","denise",3
"4098","Denise",1
"4099","denison",3
"4100","Denizens",1
"4101","denmark",1
"4102","dennehy",1
"4103","dennington",1
"4104","dennis",2
"4105","Dennis",4
"4106","dension",1
"4107","density",1
"4108","densley",1
"4109","dental",2
"4110","dentist",1
"4111","dentistry",1
"4112","dentists",1
"4113","d'entrecasteaux",1
"4114","denture",2
"4115","denver",1
"4116","Denzel",1
"4117","deon",1
"4118","department",5
"4119","Department",11
"4120","depi",2
"4121","DEPI",1
"4122","depot",1
"4123","Depot",1
"4124","depression",15
"4125","deputy",1
"4126","Deputy",1
"4127","der",2
"4128","derby",6
"4129","Derby",4
"4130","Dereck",1
"4131","Dereel",1
"4132","Derek",1
"4133","derelict",2
"4134","Derham",1
"4135","dermer",1
"4136","derrett",1
"4137","derwent",5
"4138","des",1
"4139","Des",2
"4140","descent",1
"4141","desert",13
"4142","Desert",7
"4143","deserted",1
"4144","deserts",1
"4145","Desfest",2
"4146","design",35
"4147","Design",1
"4148","designer",2
"4149","designers",2
"4150","designing",1
"4151","designs",6
"4152","Desiree",1
"4153","Desk",1
"4154","Desley",1
"4155","desmond",1
"4156","desoto",1
"4157","dessert",2
"4158","D'este",2
"4159","destination",1
"4160","destocking",2
"4161","destroyed",3
"4162","destroying",1
"4163","destruction",3
"4164","Destruction",2
"4165","details",3
"4166","detection",1
"4167","detective",2
"4168","Detective",2
"4169","detention",3
"4170","determination",2
"4171","Deterministic",1
"4172","detonate",1
"4173","detox",6
"4174","Deua",1
"4175","devastation",6
"4176","Developer",1
"4177","development",12
"4178","Development",6
"4179","develpoment",1
"4180","device",2
"4181","devices",1
"4182","devil",6
"4183","devils",4
"4184","Devine",1
"4185","devonport",12
"4186","Devoted",1
"4187","devotion",1
"4188","dewayne",1
"4189","DEWNR",1
"4190","DFES",1
"4191","dheerasekara",1
"4192","di",5
"4193","Di",5
"4194","dia",1
"4195","diabetes",2
"4196","Diabetes",1
"4197","dialysis",1
"4198","diamantina",2
"4199","diamond",1
"4200","Diamond",1
"4201","Diamondbacks",1
"4202","diamonds",1
"4203","Diana",1
"4204","diane",1
"4205","Diane",2
"4206","Dianne",1
"4207","diaries",1
"4208","dicaprio",2
"4209","dick",3
"4210","Dick",2
"4211","Dickman",1
"4212","dickson",2
"4213","Dicky",1
"4214","did",1
"4215","diddley",3
"4216","Diddly",1
"4217","didge",1
"4218","didgeridoo",3
"4219","die",1
"4220","dieback",1
"4221","died",4
"4222","Died",2
"4223","Diego",1
"4224","dieman's",1
"4225","diemens",1
"4226","dies",1
"4227","diesel",1
"4228","Diesel",2
"4229","diet",9
"4230","dietician",3
"4231","differences",1
"4232","difficult",1
"4233","difficulty",1
"4234","difford",1
"4235","dig",3
"4236","Dig",1
"4237","digby",4
"4238","digger",1
"4239","Digger",1
"4240","diggers",1
"4241","Diggers",3
"4242","diggies",1
"4243","digital",9
"4244","Digital",3
"4245","digitisation",1
"4246","DigiXFest",1
"4247","dimand",1
"4248","diner",2
"4249","diners",1
"4250","dingo",2
"4251","dingoes",1
"4252","Dingoes",1
"4253","dingy",1
"4254","dining",3
"4255","Dining",1
"4256","Dinnen",1
"4257","dino",1
"4258","dinosaur",4
"4259","dinosaurs",3
"4260","diocese",1
"4261","Diocese",1
"4262","dionigi",1
"4263","diorama",1
"4264","dipasupil",1
"4265","diplomacy",1
"4266","Diprotodon",1
"4267","director",7
"4268","Director",2
"4269","directors",1
"4270","Directors",1
"4271","dirigible",1
"4272","dirk",1
"4273","Dirkhartog",1
"4274","dirt",7
"4275","dirtgirl",1
"4276","dirtgirlworld",1
"4277","Dirty",1
"4278","disabilites",2
"4279","disabilities",9
"4280","disability",24
"4281","Disability",3
"4282","disabled",6
"4283","Disabled",5
"4284","disadvantage",3
"4285","disadvantaged",1
"4286","Disadvantaged",1
"4287","disappearance",2
"4288","disaster",27
"4289","Disaster",1
"4290","disasters",1
"4291","disco",1
"4292","discovery",4
"4293","Discovery",1
"4294","discrimination",1
"4295","discus",3
"4296","disease",15
"4297","Diseases",2
"4298","dish",6
"4299","disorder",8
"4300","dispatchers",1
"4301","displaced",1
"4302","display",13
"4303","Display",3
"4304","disposal",1
"4305","dispute",1
"4306","disputed",1
"4307","dissection",2
"4308","Dissonance",1
"4309","distance",2
"4310","Distance",1
"4311","distilling",1
"4312","Distraction",1
"4313","district",12
"4314","District",4
"4315","districts",2
"4316","ditch",1
"4317","ditto",1
"4318","Diurnal",1
"4319","diver",1
"4320","divers",2
"4321","Divers",1
"4322","diversification",1
"4323","diversity",2
"4324","Diversity",1
"4325","divide",1
"4326","Divide",1
"4327","divine",1
"4328","diving",10
"4329","divinyls",1
"4330","Dix",1
"4331","dixon",1
"4332","Dixon",1
"4333","DIY",1
"4334","Dizzee",1
"4335","dj",1
"4336","djembe",1
"4337","Djotarra",1
"4338","Djuki",1
"4339","dlsr",1
"4340","dlux",1
"4341","do",9
"4342","Do",1
"4343","dobbin",1
"4344","dobson",1
"4345","dockers",2
"4346","dockray",1
"4347","docks",1
"4348","doco",1
"4349","doctor",14
"4350","Doctor",2
"4351","doctors",7
"4352","docudrama",1
"4353","documentary",5
"4354","Documentary",1
"4355","dodd",1
"4356","dodge",1
"4357","dodger",1
"4358","Dodgers",1
"4359","dodson",1
"4360","doesn't",1
"4361","dog",32
"4362","Dog",6
"4363","doggies",1
"4364","dogs",34
"4365","Dogs",3
"4366","dolce",1
"4367","dole",1
"4368","dolerite",1
"4369","Dolgner",1
"4370","dolgopolov",1
"4371","dollar",2
"4372","dollars",1
"4373","dollo",3
"4374","Dolls",1
"4375","dolphin",1
"4376","dolphins",1
"4377","dom",5
"4378","Dom",1
"4379","domain",1
"4380","dombrovskis",1
"4381","dome",2
"4382","domenique",1
"4383","domestic",5
"4384","Domestic",1
"4385","Domick",1
"4386","domination",1
"4387","domini",1
"4388","dominic",2
"4389","dominique",1
"4390","don",7
"4391","Don",1
"4392","donald",2
"4393","Donald",1
"4394","donaldson",3
"4395","donate",1
"4396","Donate",1
"4397","donation",5
"4398","donations",9
"4399","Done",1
"4400","donegan",12
"4401","Dongwha",1
"4402","donna",12
"4403","Donna",1
"4404","donnely",1
"4405","donnybrook",1
"4406","Donohue",1
"4407","donovan",1
"4408","Donovan",1
"4409","donovans",1
"4410","Donovans",1
"4411","dont",1
"4412","don't",2
"4413","donuts",1
"4414","doo",1
"4415","doobie",1
"4416","Doody",1
"4417","doohan",2
"4418","Dooley",1
"4419","doomadgee",1
"4420","door",1
"4421","doors",1
"4422","Doorstep",1
"4423","doppler",1
"4424","doran",1
"4425","dorothy",1
"4426","Dorothy",1
"4427","dorrigo",1
"4428","Dorrigo",1
"4429","D'Orsogna",1
"4430","dot",1
"4431","Dot",2
"4432","doubilet",3
"4433","double",1
"4434","Double",1
"4435","doug",9
"4436","Doug",2
"4437","Dougan",1
"4438","dough",1
"4439","doughnuts",1
"4440","dought",1
"4441","douglas",10
"4442","Douglas",10
"4443","doukas",1
"4444","dove",1
"4445","Dover",1
"4446","doves",1
"4447","dowell",1
"4448","down",15
"4449","Down",17
"4450","downing",1
"4451","download",1
"4452","downs",7
"4453","Downs",6
"4454","downturn",2
"4455","Downturn",1
"4456","downunder",1
"4457","dozens",1
"4458","Dozens",1
"4459","dozer",1
"4460","DPTI",1
"4461","dr",20
"4462","Dr",19
"4463","drafting",1
"4464","draftsman",1
"4465","drag",3
"4466","dragon",3
"4467","Dragon",4
"4468","dragons",5
"4469","Dragons",1
"4470","drainage",1
"4471","draisine",1
"4472","drake",1
"4473","drama",2
"4474","dramatic",2
"4475","draper",1
"4476","Dravet",1
"4477","draw",2
"4478","drawing",5
"4479","Drawings",1
"4480","dray",1
"4481","drayton",1
"4482","dreadlocks",1
"4483","dreads",1
"4484","dream",2
"4485","dreaming",1
"4486","dreams",1
"4487","dreamtime",1
"4488","dreamworks",1
"4489","Dreamworks",1
"4490","Dreamworld",1
"4491","dredge",1
"4492","Drenched",1
"4493","dress",4
"4494","Dress",1
"4495","dresses",2
"4496","Dressing",1
"4497","drew",5
"4498","dried",1
"4499","Drik",2
"4500","drill",1
"4501","Drilling",1
"4502","drink",2
"4503","Drink",2
"4504","drinking",3
"4505","Drinking",1
"4506","Drivas",1
"4507","drive",27
"4508","drive:",1
"4509","Drive",38
"4510","driver",6
"4511","Driver",1
"4512","drivers",1
"4513","driving",10
"4514","Drizners",1
"4515","droids",1
"4516","drone",1
"4517","Drone",1
"4518","Drones",1
"4519","drop",2
